id,title,date,author,link,content,dateRead
46,"Нидерландский футболист Депай перешел из ""Барселоны"" в ""Атлетико""","Fri, 20 Jan 2023 17:36:00 +0300",,https://www.sport-interfax.ru/881645,"Нападающий сборной Нидерландов по футболу Мемфис Депай стал игроком ""Атлетико"", сообщает пресс-служба мадридского клуба.",2023-01-20 17:25:42.264644
47,Узбекистан на четыре месяца прекратит экспортировать лук,"Fri, 20 Jan 2023 17:36:00 +0300",,https://www.interfax.ru/world/881644,"В Узбекистане запретили экспорт репчатого лука с января и до начала мая для стабилизации цен и удовлетворения внутреннего спроса, сообщил представитель Минсельхоза.",2023-01-20 17:25:42.264644
48,Нидерланды готовы передать Украине F-16 в случае запроса,"Fri, 20 Jan 2023 17:19:00 +0300",,https://www.interfax.ru/world/881643,"Правительство Нидерландов, если это потребуется, будет готово рассматривать вопрос о передаче Украине танков Leopard-2 и самолетов F-16, сообщает EFE со ссылкой на главу нидерландского МИД Вопке Хукстру.",2023-01-20 17:25:42.264644
49,"Глава Нефтяного фонда Норвегии спрогнозировал ""долгий период очень низкой доходности""","Fri, 20 Jan 2023 17:13:00 +0300",,https://www.interfax.ru/world/881642,"Мировые инвесторы столкнутся с длительным периодом крайне низкой доходности активов, поскольку последствия экономических потрясений прошлого года только начинают проявляться, сказал глава Norges Bank Investment Management (NBIM) Николай Танген.",2023-01-20 17:25:42.264644
50,"Тариф ""Платона"" с 1 февраля вырастет на 30 коп., до 2,84 руб./км","Fri, 20 Jan 2023 17:06:00 +0300",,https://www.interfax.ru/business/881641,"Тариф госсистемы взимания платы с грузовиков массой более 12 тонн за проезд по федеральным автодорогам ""Платон"" с 1 февраля 2023 года будет проиндексирован на 30 копеек: с текущих 2,54 руб./км до 2,84 руб./км, сообщило Федеральное дорожное агентство (Росавтодор).",2023-01-20 17:25:42.265615
61,В Абакане пожарные спасли 87 человек при возгорании в многоэтажке,"Fri, 20 Jan 2023 18:24:54 +0300",,https://ria.ru/20230120/pozhar-1846356825.html,,2023-01-20 17:25:44.982315
62,"В Киеве задает тон оголтелая ""Партия войны"", заявил МИД","Fri, 20 Jan 2023 18:23:21 +0300",,https://ria.ru/20230120/voyna-1846356329.html,,2023-01-20 17:25:44.983351
63,МИД назвал обеспокоенность Запада жертвами на Украине лицемерной,"Fri, 20 Jan 2023 18:22:46 +0300",,https://ria.ru/20230120/zhertvy-1846356203.html,,2023-01-20 17:25:44.983351
64,В МИД прокомментировали встречу стран НАТО на базе Рамштайн,"Fri, 20 Jan 2023 18:18:26 +0300",,https://ria.ru/20230120/ramshtayn-1846354393.html,,2023-01-20 17:25:44.983351
65,Украинские войска выпустили по Горловке пять снарядов натовского калибра,"Fri, 20 Jan 2023 18:16:37 +0300",,https://ria.ru/20230120/gorlovka-1846353270.html,,2023-01-20 17:25:44.983351
66,Названы города мира с самыми высокими доходами от туризма,"Fri, 20 Jan 2023 18:15:32 +0300",,https://ria.ru/20230120/parizh-1846352160.html,,2023-01-20 17:25:44.983351
67,Эрдоган подтвердил Зеленскому готовность стать посредником с Россией,"Fri, 20 Jan 2023 18:10:10 +0300",,https://ria.ru/20230120/ukraina-1846349083.html,,2023-01-20 17:25:44.983351
68,Пушилин рассказал о позиции российских сил в районе Соледара,"Fri, 20 Jan 2023 18:05:39 +0300",,https://ria.ru/20230120/klescheevka-1846346974.html,,2023-01-20 17:25:44.983351
69,Пушилин сообщил о переброске украинских резервов в район Марьинки,"Fri, 20 Jan 2023 18:03:56 +0300",,https://ria.ru/20230120/rezervy-1846346411.html,,2023-01-20 17:25:44.984316
70,"Пушилин заявил, что ситуация в Артемовске близка к оперативному окружению","Fri, 20 Jan 2023 18:02:21 +0300",,https://ria.ru/20230120/artemovsk-1846346230.html,,2023-01-20 17:25:44.984316
71,Сенатор Джабаров: Новые регионы РФ ни в каком международном признании не нуждаются,"Fri, 20 Jan 2023 18:25:04 +0300",,https://rg.ru/2023/01/20/senator-dzhabarov-novye-regiony-rf-ni-v-kakom-mezhdunarodnom-priznanii-ne-nuzhdaiutsia.html,"Четыре новых региона России не нуждаются ни в каком международном признании, заявил первый зампред Комитета Совета Федерации по международным делам Владимир Джабаров.",2023-01-20 17:25:46.936177
72,Почему топливный демпфер может быть скорректирован после 5 февраля,"Fri, 20 Jan 2023 18:14:00 +0300",,https://rg.ru/2023/01/20/pochemu-toplivnyj-dempfer-mozhet-byt-skorrektirovan-posle-5-fevralia.html,После эмбарго ЕС на импорт российских нефтепродуктов возможна корректировка демпфирующего механизма для бензина и дизеля. Сейчас его расчет привязан к экспортному нетбэку (цене топлива за вычетом транспортных расходов) в Северо-Западной Европе.,2023-01-20 17:25:46.936177
73,Мэрия Сочи до лета решила снести 13 аварийных домов,"Fri, 20 Jan 2023 18:12:03 +0300",,https://rg.ru/2023/01/20/reg-ufo/meriia-sochi-do-leta-reshila-snesti-13-avarijnyh-domov.html,"В Сочи определили 21 земельный участок, на котором расположены расселенные ветхие или аварийные дома. До июня согласно муниципальному контракту на 108 миллионов рублей, рассчитанному на два этапа, планируется снести 13 таких объектов.",2023-01-20 17:25:46.936177
74,Генпрокуратура Украины заподозрила в госизмене троих спасателей из Мелитополя,"Fri, 20 Jan 2023 18:11:04 +0300",,https://rg.ru/2023/01/20/genprokuratura-ukrainy-zapodozrila-v-gosizmene-troih-spasatelej-iz-melitopolia.html,Бывшему руководителю подразделения ГСЧС Украины в Мелитополе и двум его подчиненным объявлено о подозрении в государственной измене. Об этом сообщается в Telegram-канале офиса Генеральной прокуратуры Украины.,2023-01-20 17:25:46.937168
75,В Абакане 87 человек спасли при пожаре в многоэтажке,"Fri, 20 Jan 2023 18:06:01 +0300",,https://rg.ru/2023/01/20/reg-sibfo/v-abakane-87-chelovek-spasli-pri-pozhare-v-mnogoetazhke.html,"В Абакане при пожаре в многоэтажном доме на улице Жукова спасатели эвакуировали из здания 87 человек, сообщает ГУ МЧС по Хакасии.",2023-01-20 17:25:46.937168
76,Под Соледаром взят в плен элитный коммандос США Майкл Винтер,"Fri, 20 Jan 2023 18:03:05 +0300",,https://rg.ru/2023/01/20/pod-soledarom-vziat-v-plen-elitnyj-kommandos-ssha-majkl-vinter.html,"Под Соледаром добровольцы штурмовых отрядов взяли в плен элитного коммандос из отряда морской пехоты США Майкла Винтера. Об этом сообщают в ТГ-канале ""Осташко! Важное"".",2023-01-20 17:25:46.937168
77,Врио главы ДНР Пушилин: Ситуация в Артемовске близка к оперативному окружению,"Fri, 20 Jan 2023 18:01:28 +0300",,https://rg.ru/2023/01/20/vrio-glavy-dnr-pushilin-situaciia-v-artemovske-blizka-k-operativnomu-okruzheniiu.html,"Ситуация в Артемовске близка к оперативному окружению, бои идут уже внутри города. Об этом заявил врио главы ДНР Денис Пушилин.",2023-01-20 17:25:46.937168
78,Рогов: Взятие Лобкового сильно осложнило ВСУ переброску сил и боеприпасов,"Fri, 20 Jan 2023 18:00:10 +0300",,https://rg.ru/2023/01/20/rogov-vziatie-lobkovogo-silno-oslozhnilo-vsu-perebrosku-sil-i-boepripasov.html,"После взятия под контроль села Лобковое в Запорожской области, российские войска очень осложнили украинцам переброску войск и боеприпасов, заявил председатель движения ""Мы вместе с Россией"" Владимир Рогов в эфире радио ""Комсомольская правда"".",2023-01-20 17:25:46.937168
79,В Иркутской области мужчина и трое детей погибли при пожаре,"Fri, 20 Jan 2023 17:55:06 +0300",,https://rg.ru/2023/01/20/v-irkutskoj-oblasti-muzhchina-i-troe-detej-pogibli-pri-pozhare.html,"Житель города Слюдянка оставил детей одних, а когда начался пожар пытался вытащить их из горящего дома. Погибли четыре человека.",2023-01-20 17:25:46.937168
80,"Минкульт Украины запретил демонтировать танк ""Иосиф Сталин"" на западе страны","Fri, 20 Jan 2023 17:53:00 +0300",,https://rg.ru/2023/01/20/minkult-ukrainy-zapretil-demontirovat-tank-iosif-stalin-na-zapade-strany.html,"Министерство культуры Украины то ли решило не давать разрешения на демонтаж советского танка ""Иосиф Сталин"", который установлен на въезде в Дубно Ровненской области на западе Украины, то ли забыло о нем.",2023-01-20 17:25:46.937168
81,Елена Чайковская назначена главным тренером сборной России по фигурному катанию,"Fri, 20 Jan 2023 17:56:39 +0300",,https://www.kommersant.ru/doc/5782702,Министерство спорта России утвердило Елену Чайковскую в должности главного тренера сборной России по…,2023-01-20 17:25:47.915785
82,Эрдоган созвонился с Зеленским и пообещал внести «весомый вклад» в установление мира с Россией,"Fri, 20 Jan 2023 17:53:32 +0300",,https://www.kommersant.ru/doc/5782709,Президент Турции Реджеп Тайип Эрдоган провел телефонный разговор с украинским коллегой Владимиром Зеленским…,2023-01-20 17:25:47.915785
83,Плата для грузовиков по системе «Платон» вырастет на 30 копеек за километр пробега,"Fri, 20 Jan 2023 17:49:08 +0300",,https://www.kommersant.ru/doc/5782708,В рамках ежегодной индексации размер платы с грузовиков массой более 12 тонн за проезд по федеральным…,2023-01-20 17:25:47.915785
84,В Госдуме рассмотрят вопрос о сохранении пенсионных выплат на период мобилизации,"Fri, 20 Jan 2023 17:48:18 +0300",,https://www.kommersant.ru/doc/5782701,Поскольку мобилизованные военные пенсионеры—участники боевых действий на Украине «заслужили особое к…,2023-01-20 17:25:47.915785
85,Президент Швейцарии заявил о давлении по вопросу передачи Украине замороженных российских активов,"Fri, 20 Jan 2023 17:40:06 +0300",,https://www.kommersant.ru/doc/5782647,"Президент Швейцарии Иньяцио Кассис заявил, что страна ощущает давление международного сообщества, требующего…",2023-01-20 17:25:47.915785
86,МИД Британии заявил о намерении страны возглавить трибунал по Украине,"Fri, 20 Jan 2023 17:39:02 +0300",,https://www.kommersant.ru/doc/5782696,"Великобритания присоединилась к группе стран, добивающихся привлечения России к ответственности за конфликт…",2023-01-20 17:25:47.916786
87,В правительстве объяснили снижение показателей «дорожной карты» по развитию ИИ в РФ изменением методик подсчета,"Fri, 20 Jan 2023 17:34:31 +0300",,https://www.kommersant.ru/doc/5782651,"Снижение прогнозируемого объема рынка искусственного интеллекта (ИИ) в России со 160,1 млрд руб. (эти…",2023-01-20 17:25:47.916786
88,На жителя Керчи завели уголовное дело за экстремистский комментарий,"Fri, 20 Jan 2023 17:32:08 +0300",,https://www.kommersant.ru/doc/5782662,В отношении жителя Керчи возбудили уголовное дело за призывы в интернете к убийству российских военнослужащих…,2023-01-20 17:25:47.916786
89,Власти ЦАР заявили о намерении увеличить число российских инструкторов для обучения военных,"Fri, 20 Jan 2023 17:30:57 +0300",,https://www.kommersant.ru/doc/5782689,"Центральноафриканской республики Феликс Молуа заявил, что население просит увеличить присутствие российских…",2023-01-20 17:25:47.916786
90,В Воронежской области запретили полеты беспилотников,"Fri, 20 Jan 2023 17:17:26 +0300",,https://www.kommersant.ru/doc/5782685,Губернатор Воронежской области Александр Гусев на заседании оперштаба по вопросам спецоперации сегодня…,2023-01-20 17:25:47.916786
91,Дворцовый мост засверкает красным цветом в честь китайского Нового года,"Fri, 20 Jan 2023 18:24:35 +0300",,https://spb.mk.ru/social/2023/01/20/dvorcovyy-most-zasverkaet-krasnym-cvetom-v-chest-kitayskogo-novogo-goda.html,В Петербурге в честь китайского Нового года новую подсветку получит Дворцовой мост. Об этом сообщили в пресс-службе Смольного.,2023-01-20 17:25:48.781355
92,Директор мукомольного производства в Чувашии по неосторожности убил работника,"Fri, 20 Jan 2023 18:24:25 +0300",,https://cheb.mk.ru/incident/2023/01/20/direktor-mukomolnogo-proizvodstva-v-chuvashii-po-neostorozhnosti-ubil-rabotnika.html,"Халатное отношение к охране труда привели к гибели рабочего мукомольного производства в Чебоксарах, директор понесет уголовную ответственность.",2023-01-20 17:25:48.781355
93,Пушилин заявил о переброске резервов ВСУ в район Марьинки,"Fri, 20 Jan 2023 18:20:00 +0300",,https://www.mk.ru/politics/2023/01/20/pushilin-zayavil-o-perebroske-rezervov-vsu-v-rayon-marinki.html,В окрестностях Марьинки под Донецком концентрируются дополнительные силы украинской армии,2023-01-20 17:25:48.782355
94,Военный эксперт Костикин назвал последствия ядерного конфликта на планете,"Fri, 20 Jan 2023 18:19:43 +0300",,https://rzn.mk.ru/social/2023/01/20/voennyy-ekspert-kostikin-nazval-posledstviya-yadernogo-konflikta-na-planete.html,"Военный эксперт рассказал, как на Земле отразится ядерный конфликт",2023-01-20 17:25:48.782355
95,Соседняя с Курской область подверглась обстрелу ВСУ,"Fri, 20 Jan 2023 18:19:15 +0300",,https://chr.mk.ru/incident/2023/01/20/sosednyaya-s-kurskoy-oblast-podverglas-obstrelu-vsu.html,"Сегодня, 20 января, очередному обстрелу со стороны Украины подверглась соседняя с Соловьиным краем Белгородская область",2023-01-20 17:25:48.782355
96,"В Роспотребнадзоре объяснили, можно ли перевозить домашних животных в такси","Fri, 20 Jan 2023 18:19:11 +0300",,https://spb.mk.ru/social/2023/01/20/v-rospotrebnadzore-obyasnili-mozhno-li-perevozit-domashnikh-zhivotnykh-v-taksi.html,"Нередко пассажиры такси садятся в машину вместе с животными. В пресс-службе петербургского Роспотребнадзора объяснили, можно ли перевозить питомцев.",2023-01-20 17:25:48.782355
97,Более 20 млрд рублей Петербург потратит на лекарства для амбулаторного лечения горожан в 2023 году,"Fri, 20 Jan 2023 18:19:02 +0300",,https://spb.mk.ru/social/2023/01/20/bolee-20-mlrd-rubley-peterburg-potratit-na-lekarstva-dlya-ambulatornogo-lecheniya-gorozhan-v-2023-godu.html,В Петербурге объем финансирования лекарств при амбулаторном лечении c 2019 по 2023 год увеличился более чем в четыре раза. Об этом сообщила пресс-служба городского комитета по здравоохранению.,2023-01-20 17:25:48.782355
98,Праздник в день студента пройдет в псковском торговом центре,"Fri, 20 Jan 2023 18:17:39 +0300",,https://www.mk-pskov.ru/social/2023/01/20/prazdnik-v-den-studenta-proydet-v-pskovskom-torgovom-centre.html,Праздник в день студента пройдет в псковском торговом центре «Максимус»,2023-01-20 17:25:48.782355
99,Ограбившего ребенка мужчину задержали калининградские полицейские,"Fri, 20 Jan 2023 18:16:17 +0300",,https://www.mk-kaliningrad.ru/incident/2023/01/20/ograbivshego-rebenka-muzhchinu-zaderzhali-kaliningradskie-policeyskie.html,"В полицию Калининграда поступила информация, что около подъезда многоквартирного дома, который находится по улице Дзержинского, некто совершил нападение на 11-летнюю девочку, далее отобрал у нее смартфон и убежал",2023-01-20 17:25:48.782355
100,Эрдоган предложил Зеленскому посредничество в переговорах с Москвой,"Fri, 20 Jan 2023 18:15:30 +0300",,https://www.mk.ru/politics/2023/01/20/erdogan-predlozhil-zelenskomu-posrednichestvo-v-peregovorakh-s-moskvoy.html,Президент Турции Тайип Эрдоган предложил украинскому лидеру Владимиру Зеленскому посредничество Анкары в переговорах с Москвой в целях достижения мирного урегулирования,2023-01-20 17:25:48.783356
